,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,59000000.000,,,,50000000.000,,,,32000000.000,,,,23000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,29000000.000,,,,22000000.000,,,,15000000.000,,,,9000000.000,,,,2000000.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,63000000.000,,,,58000000.000,,,,37000000.000,,,,28000000.000,,,,23000000.000,
OtherAccruedLiabilitiesCurrent,,,,55000000.000,,,,54000000.000,,,,28000000.000,,,,30000000.000,,,,26000000.000,
OtherAssetsCurrent,331000000.000,41000000.000,32000000.000,35000000.000,50000000.000,48000000.000,45000000.000,45000000.000,28000000.000,35000000.000,31000000.000,26000000.000,28000000.000,28000000.000,28000000.000,24000000.000,24000000.000,26000000.000,20000000.000,20000000.000,22000000.000
OtherAssetsNoncurrent,142000000.000,137000000.000,131000000.000,121000000.000,121000000.000,121000000.000,120000000.000,114000000.000,113000000.000,39000000.000,45000000.000,49000000.000,47000000.000,45000000.000,70000000.000,34000000.000,32000000.000,28000000.000,24000000.000,24000000.000,22000000.000
OtherCommitment,,,,,,,,,,,,,,,,,400000000.000,,400000000.000,400000000.000,
OtherLiabilities,,,,,,,,,,,,,,,,,,,,147000000.000,
OtherLiabilitiesNoncurrent,151000000.000,111000000.000,126000000.000,133000000.000,137000000.000,118000000.000,126000000.000,138000000.000,139000000.000,44000000.000,57000000.000,57000000.000,59000000.000,41000000.000,176000000.000,237000000.000,227000000.000,200000000.000,142000000.000,132000000.000,126000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,10000000.000,,,,9000000.000,,,,7000000.000,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,50.000,50.000,,,,50.000,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7000000.000,7000000.000,7000000.000,7000000.000,4800000.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,4800000.000,4800000.000,4800000.000
PreferredStockValue,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,339000000.000,339000000.000,339000000.000,339000000.000,232000000.000,232000000.000,232000000.000
ProductiveOilWellsNumberOfWellsGross,,,,,,,,,,,5000.000,,,,,,,,,,
ProductiveOilWellsNumberOfWellsWithMultipleCompletionsGross,,,,,,,,,,,,,,,,,,,,,18.000
PropertyPlantAndEquipmentGross,,,,13339000000.000,,,,12686000000.000,,,,11753000000.000,,,,9294000000.000,,,,8929000000.000,
PropertyPlantAndEquipmentNet,,,,8416000000.000,,,,7241000000.000,,,,6842000000.000,,,,7401000000.000,,,,6474000000.000,
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,11605000000.000,,,,11699000000.000,,,,,,,,,,,,6508000000.000,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,10000000.000,
RetainedEarningsAccumulatedDeficit,-43000000.000,-53000000.000,-117000000.000,-223000000.000,-339000000.000,-321000000.000,-435000000.000,-1408000000.000,-1390000000.000,-1525000000.000,-1463000000.000,-1244000000.000,-1177000000.000,-1207000000.000,-1437000000.000,-2971000000.000,-2983000000.000,-3181000000.000,-3400000000.000,-3572000000.000,-3480000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,4800000.000,,,,5200000.000,,,,5100000.000,,,,5900000.000,,,,6500000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,11.920,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,17000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,8000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,3200000.000,,,,3200000.000,,,,2700000.000,,,,2700000.000,,,,2600000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,11.740,,,,12.620,,,,14.260,11.430,13.180,8.360,14.750,5.100,9.020,11.110,15.130,13.350
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,14000000.000,,,,29000000.000,,,,2000000.000,,,,0.000,,,,4000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,4100000.000,,,,4100000.000,,,,3100000.000,,,,2900000.000,,,,2700000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,12.680,,,,13.270,,,,14.800,,,,15.070,,,,15.310,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,13000000.000,,,,25000000.000,,,,2000000.000,,,,0.000,,,,4000000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,18.170,17.500,18.170,17.500,19.320,20.230,20.240,20.230,21.450,0.000,18.420,16.160,17.420,16.160,16.160,15.240,16.460,16.460,17.420,17.810
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,,,,209000000.000,209000000.000,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,,1284000000.000,,,,1038000000.000,
StockholdersEquity,5625000000.000,5543000000.000,5405000000.000,5268000000.000,5151000000.000,5179000000.000,5074000000.000,4109000000.000,4131000000.000,4020000000.000,4094000000.000,4319000000.000,4389000000.000,4367000000.000,5072000000.000,3535000000.000,3515000000.000,3858000000.000,3634000000.000,,4222000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5709000000.000,5631000000.000,5496000000.000,5371000000.000,5257000000.000,5290000000.000,5185000000.000,4210000000.000,4233000000.000,4124000000.000,4202000000.000,4428000000.000,4389000000.000,4367000000.000,5072000000.000,3535000000.000,,,,3466000000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,77000000.000,,,,76000000.000,,,,,,,,,,,,,
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,1162000000.000,,,,423000000.000,,,,,,,,,,,,2069000000.000,
UnrecognizedTaxBenefits,,,,,,,,0.000,,,,,,,,0.000,,,,0.000,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,198100000.000,,,,,,,,,,,,,,,,,,,,
WellsInProcessOfDrilling,,,,,,,,,,,,,,,,,,,,,3.000
